domain,count
twitter.com,22354
instagram.com,1950
google.com,933
youtube.com,478
x.com,381
investopedia.com,293
tradingview.com,208
newtraderu.com,101
barchart.com,99
unusualwhales.com,95
zerohedge.com,93
investing.com,92
webull.com,51
finance.yahoo.com,51
reddit.com,46
nasdaq.com,46
interactivebrokers.com,45
sec.gov,42
trendspider.com,41
fintel.io,40
whalewisdom.com,39
en.wikipedia.org,37
finviz.com,36
seekingalpha.com,36
webullapp.com,34
benzinga.com,31
marketchameleon.com,31
cheddarflow.com,28
quiverquant.com,27
mail.yahoo.com,27
LOCAL_FILE,26
stockx.com,26
reuters.com,26
cnbc.com,26
marketwatch.com,25
bloomberg.com,24
trade-ideas.com,22
tradytics.com,22
nasdaqtrader.com,22
share.trendspider.com,22
marketbeat.com,21
docs.google.com,20
thebalance.com,20
fidelity.com,19
cboe.com,18
apple.com,18
blackboxstocks.com,17
propertyfinder.ae,17
tipranks.com,17
coinmarketcap.com,16
stocktwits.com,16
stockanalysis.com,16
finra.org,15
visualcapitalist.com,15
tools.optionsai.com,15
newsfilter.io,15
finformer.net,15
ark-invest.com,15
cmegroup.com,15
schwab.com,15
daytradingz.com,14
twitch.tv,14
robinhood.com,14
github.com,13
stockcharts.com,13
swaggystocks.com,13
docoh.com,13
gurufocus.com,13
public.ortex.com,13
discord.com,13
warriortrading.com,13
ycharts.com,12
thestreet.com,12
investorplace.com,12
openinsider.com,12
etsy.com,12
mbparts.mbusa.com,11
awesomecallstrading.com,11
claude.ai,10
bookmap.com,10
earningswhispers.com,10
stockcircle.com,10
nyse.com,10
fred.stlouisfed.org,10
tradingeconomics.com,10
linkedin.com,10
school.stockcharts.com,10
mgmresorts.com,10
thebalancemoney.com,10
tdameritrade.com,10
scanz.com,10
perplexity.ai,9
amazon.com,9
notion.so,9
bayt.com,9
wsj.com,9
simplywall.st,9
fool.com,9
yahoo.com,9
corporatefinanceinstitute.com,9
chrome.google.com,9
trends.google.com,9
chatterquant.com,9
substack.com,9
nanoleaf.me,9
centerpointsecurities.com,9
daytradetheworld.com,9
marketrebellion.com,9
interactiveadvisors.com,9
investors.com,9
apps.shopify.com,9
patreon.com,9
chatgpt.com,8
cfainstitute.org,8
cnn.com,8
ae.indeed.com,8
zacks.com,8
ripstereducation.com,8
pennystocks.com,8
federalreserve.gov,8
statista.com,8
markets.businessinsider.com,8
domocapital.com,8
insiderfinance.io,8
harrypottershop.com,8
actionnetwork.com,7
polymarket.com,7
menthorq.com,7
barrons.com,7
capedge.com,7
dataroma.com,7
drive.google.com,7
hedgefollow.com,7
ark-funds.com,7
t.co,7
businessinsider.com,7
refinitiv.com,7
turbotax.intuit.com,7
charts.trendspider.com,7
optionalpha.com,7
crunchbase.com,7
ivolatility.com,7
forbes.com,7
linktr.ee,6
crypto.com,6
optionstrat.com,6
berkshirehathaway.com,6
damacproperties.com,6
nasdaqdubai.com,6
bestbuy.com,6
cbinsights.com,6
money.usnews.com,6
proshares.com,6
prnewswire.com,6
optionistics.com,6
etfdb.com,6
moomoo.com,6
elysianliving.com,6
stocksera.pythonanywhere.com,6
claude.com,5
tickeron.com,5
espn.com,5
indeed.com,5
danubeproperties.com,5
dfm.ae,5
dilutiontracker.com,5
whop.com,5
medium.com,5
mail.google.com,5
newcannabisventures.com,5
eresearch.fidelity.com,5
shortablestocks.com,5
bls.gov,5
aaii.com,5
stocktitan.net,5
swingtradebot.com,5
smallbusiness.chron.com,5
money.cnn.com,5
stocks.tradingvolatility.net,5
marketinout.com,5
businesswire.com,5
tradersaccounting.com,5
tickertape.tdameritrade.com,5
mercedes-benz-classic-store.com,5
etf.com,5
sierrachart.com,5
tastylive.com,5
stackbrowser.com,5
nerdwallet.com,5
learn.robinhood.com,5
app.captain.solutions,5
quantifiedstrategies.com,5
s3partners.com,5
optionsplaybook.com,5
my.openbb.co,5
optionshawk.com,5
pro.benzinga.com,5
macrotrends.net,5
menthorq.co,5
spachero.com,5
tradewithalerts.com,5
medium.datadriveninvestor.com,5
usdebtclock.org,4
app.hyperliquid.xyz,4
pickswise.com,4
glassdoor.com,4
spotgamma.com,4
quartr.com,4
breakoutpoint.com,4
binance.com,4
globenewswire.com,4
techcrunch.com,4
insidermonkey.com,4
learn.bybit.com,4
thefly.com,4
en.macromicro.me,4
whalestream.com,4
shortsqueeze.com,4
kerrisdalecap.com,4
about.google,4
liberatedstocktrader.com,4
rumble.com,4
willmeade.substack.com,4
tradingsim.com,4
nike.com,4
sofi.com,4
optionseducation.org,4
finance.zacks.com,4
opensea.io,4
institutionalinvestor.com,4
swfinstitute.org,4
support.tastyworks.com,4
cryptolume.co,4
tastytrade.com,4
investorsunderground.com,4
app.ortex.com,4
theice.com,4
nomatic.com,4
irs.gov,4
worldtoptweets.com,4
stockbeep.com,4
wallstreetmojo.com,4
vsin.com,4
dummies.com,4
time.com,4
listingcenter.nasdaq.com,4
saksfifthavenue.com,4
briefing.com,4
wedbush.com,4
agent.minimax.io,4
tiktok.com,3
anthropic.com,3
openai.com,3
swatch.com,3
ralphlauren.com,3
macys.com,3
cmtassociation.org,3
arcrealestate.ir,3
motorist.autovitals.com,3
mintautomotive.com,3
americanexpress.com,3
bayut.com,3
propsearch.ae,3
esimdb.com,3
pinterest.com,3
optionsai.com,3
finchat.io,3
openbb.co,3
appeconomyinsights.com,3
aws.amazon.com,3
diptraders.net,3
captain.solutions,3
ninjatrader.com,3
factset.com,3
goldprice.org,3
apewisdom.io,3
trade-alert.com,3
quantcha.com,3
ultraalgo.com,3
cathiesark.com,3
alpha-sense.com,3
investor.gov,3
theverge.com,3
ruleoneinvesting.com,3
marijuanamoment.net,3
tc2000.com,3
socialcapital.com,3
biopharmcatalyst.com,3
beckerautodesign.com,3
howtostartanllc.com,3
savvytrader.com,3
public.com,3
in.tradingview.com,3
lelabofragrances.com,3
bluebottlecoffee.com,3
help.trendspider.com,3
markfolder.com,3
www6.f2movies.to,3
thebearcave.substack.com,3
cmcmarkets.com,3
