folder_path,folder_name,depth,direct_links,total_descendant_links,child_folders,top_domains,likely_category,owner_agent
Bookmarks Bar / ایران / .. / 🗂️ / Likes & Bookmarks: / Likes: Monthly / January: / Jan 14,Jan 14,8,111,111,0,twitter.com:111,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 📁 / Bard Capital: / [Follow] / Ripster:,Ripster:,7,16,110,5,twitter.com:16,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 📁 / Me vs. 🌎 / 🎖,🎖,6,109,109,0,twitter.com:109,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 🗂️ / Likes & Bookmarks: / Likes: Monthly / October: / Oct 25 - Nov 6,Oct 25 - Nov 6,8,109,109,0,twitter.com:105 | cheddarflow.com:2 | cnbc.com:1 | newtraderu.com:1,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 🗂️ / 📊 / Search: / 🦖,🦖,7,109,109,0,twitter.com:24 | google.com:12 | reddit.com:4 | vsin.com:3 | barchart.com:3,GeoMacro / War / Oil,GeoMacro Sentinel
Bookmarks Bar / ایران / .. / 🗂️ / Likes & Bookmarks: / Likes: Monthly / November: / Nov 28,Nov 28,8,108,108,0,twitter.com:108,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 🗂️ / 📂 / 20.,20.,6,50,108,1,twitter.com:36 | google.com:4 | wedbush.com:4 | seekingalpha.com:1 | daytradetheworld.com:1,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 🗂️ / > / 🎳,🎳,6,107,107,0,youtube.com:46 | tradingview.com:14 | twitter.com:10 | google.com:7 | damacproperties.com:4,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 📁 / [Bar] / News,News,6,1,105,1,news.google.com:1,GeoMacro / War / Oil,GeoMacro Sentinel
Bookmarks Bar / ایران / .. / 📁 / MON,MON,5,0,105,3,,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 📁 / [Bar] / News / All News,All News,7,0,104,4,,GeoMacro / War / Oil,GeoMacro Sentinel
Bookmarks Bar / ایران / .. / 🗂️ / Likes & Bookmarks: / Bookmarks: MM/DD / Bookmarks: May 11,Bookmarks: May 11,7,103,103,0,twitter.com:78 | youtube.com:3 | investopedia.com:3 | zerohedge.com:2 | earningswhispers.com:2,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 🗂️ / Likes & Bookmarks: / Likes: Monthly / January: / JAN 10,JAN 10,8,102,102,0,twitter.com:102,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 🗂️ / 🧸 / {}{}{},{}{}{},6,102,102,0,twitter.com:87 | youtube.com:9 | google.com:3 | newtraderu.com:1 | finance.yahoo.com:1,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / MoneyLove,MoneyLove,3,101,101,0,instagram.com:95 | x.com:3 | google.com:2 | polymarket.com:1,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 📁 / Me vs. 🌎 / 📧 / Likes: / Likes: 1000,Likes: 1000,8,100,100,0,twitter.com:100,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 📁 / Me vs. 🌎 / 📧 / Likes: / Likes: 900,Likes: 900,8,100,100,0,twitter.com:99 | share.trendspider.com:1,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 📁 / Me vs. 🌎 / 📧 / Likes: / Likes: 800,Likes: 800,8,100,100,0,twitter.com:100,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 🗂️ / Likes & Bookmarks: / Bookmarks: / Bookmarks: 100,Bookmarks: 100,7,100,100,0,twitter.com:96 | google.com:2 | cheddarflow.com:1 | fintel.io:1,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 🗂️ / Likes & Bookmarks: / Bookmarks: / Bookmarks: 400,Bookmarks: 400,7,100,100,0,twitter.com:100,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 🗂️ / Likes & Bookmarks: / Bookmarks: / Bookmarks: 600,Bookmarks: 600,7,100,100,0,twitter.com:100,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 🗂️ / Likes & Bookmarks: / Bookmarks: / Bookmarks: 700,Bookmarks: 700,7,100,100,0,twitter.com:100,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 🗂️ / Likes & Bookmarks: / Bookmarks: / Bookmarks: 800,Bookmarks: 800,7,100,100,0,twitter.com:100,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 🗂️ / 📊 / Review: / ES & NQ,ES & NQ,7,100,100,0,twitter.com:99 | zerohedge.com:1,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 📁 / Money Manager / F:,F:,6,99,99,0,twitter.com:99,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 🗂️ / Likes & Bookmarks: / Bookmarks: / Bookmarks: 200,Bookmarks: 200,7,99,99,0,twitter.com:98 | google.com:1,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 🗂️ / Likes & Bookmarks: / Bookmarks: / Bookmarks: 500,Bookmarks: 500,7,99,99,0,twitter.com:99,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 🗂️ / Likes & Bookmarks: / Bookmarks: / Bookmarks: 900,Bookmarks: 900,7,99,99,0,twitter.com:99,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 🗂️ / Likes & Bookmarks: / Bookmarks: / Bookmarks: 1000,Bookmarks: 1000,7,99,99,0,twitter.com:99,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 🗂️ / Likes & Bookmarks: / Likes: Monthly / January: / Jan 19:,Jan 19:,8,99,99,0,twitter.com:99,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 🗂️ / Likes & Bookmarks: / Bookmarks: # / 10. Bookmarks,10. Bookmarks,7,98,98,0,twitter.com:95 | zerohedge.com:1 | thecronosgroup.gcs-web.com:1 | ir.thecronosgroup.com:1,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 📁 / Purple Fund,Purple Fund,5,97,97,0,google.com:12 | investopedia.com:6 | youtube.com:5 | twitter.com:3 | daytradingz.com:3,GeoMacro / War / Oil,GeoMacro Sentinel
Bookmarks Bar / ایران / .. / 🗂️ / Likes & Bookmarks: / Bookmarks @PickaxeCapital,Bookmarks @PickaxeCapital,6,96,96,0,twitter.com:89 | forbes.com:1 | webull.com:1 | tradingview.com:1 | optionalpha.com:1,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 🗂️ / 🧸 / :,:,6,96,96,0,twitter.com:96,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / IR Saved,IR Saved,3,96,96,0,instagram.com:96,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 🗂️ / Likes & Bookmarks: / Likes: / Likes: 100,Likes: 100,7,95,95,0,twitter.com:95,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 🗂️ / Likes & Bookmarks: / Bookmarks: / Bookmarks: 300,Bookmarks: 300,7,95,95,0,twitter.com:95,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 🗂️ / Likes & Bookmarks: / Bookmarks: MM/DD / bookmarks: Apr 3,bookmarks: Apr 3,7,94,94,0,twitter.com:94,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 🗂️ / ⚡️,⚡️,5,0,94,5,,GeoMacro / War / Oil,GeoMacro Sentinel
Bookmarks Bar / ایران / .. / 🗂️ / Likes & Bookmarks: / Bookmarks: MM/DD / Bookmarks: Mar 5,Bookmarks: Mar 5,7,93,93,0,twitter.com:93,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 🗂️ / Likes & Bookmarks: / Likes: Monthly / November: / Nov 21,Nov 21,8,92,92,0,twitter.com:89 | youtube.com:2 | threadreaderapp.com:1,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 🗂️ / 📊 / Kobe: / [$CO] / Categories:,Categories:,8,0,92,13,,GeoMacro / War / Oil,GeoMacro Sentinel
Bookmarks Bar / ایران / .. / 🗂️ / Likes & Bookmarks: / Likes: / Likes: 400,Likes: 400,7,91,91,0,twitter.com:91,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 🗂️ / 2024 / Sun Apr 7,Sun Apr 7,6,89,89,0,twitter.com:89,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 🗂️ / Study: / 1. Learn:,1. Learn:,6,89,89,0,twitter.com:72 | google.com:7 | seekingalpha.com:2 | zerohedge.com:1 | investopedia.com:1,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 🗂️ / Likes & Bookmarks: / Likes: Monthly / January: / Jan 20:,Jan 20:,8,89,89,0,twitter.com:89,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 🗂️ / 📂 / Z,Z,6,88,88,0,twitter.com:33 | zerohedge.com:10 | youtube.com:8 | google.com:8 | newtraderu.com:3,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 🗂️ / 🧸 / +,+,6,87,87,0,twitter.com:46 | google.com:3 | youtube.com:3 | investopedia.com:3 | m.pocketoption.com:2,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 🗂️ / 🧸 / +,+,6,87,87,0,twitter.com:46 | google.com:3 | youtube.com:3 | investopedia.com:3 | m.pocketoption.com:2,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 📁 / Bard Capital: / [Follow] / New Follow:,New Follow:,7,85,85,0,twitter.com:77 | youtube.com:7 | willmeade.substack.com:1,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 📁 / Bard Capital: / [Follow] / New Follow:,New Follow:,7,85,85,0,twitter.com:77 | youtube.com:7 | willmeade.substack.com:1,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 📁 / MON / Mon May 27,Mon May 27,6,84,84,0,x.com:81 | zerohedge.com:1 | x.ai:1 | unusualwhales.com:1,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 🗂️ / Study: / 4. Study:,4. Study:,6,83,83,0,google.com:37 | twitter.com:5 | investopedia.com:5 | tradingview.com:3 | youtube.com:3,GeoMacro / War / Oil,GeoMacro Sentinel
Bookmarks Bar / ایران / .. / 🗂️ / 🧸 / NewYear,NewYear,6,83,83,0,twitter.com:22 | google.com:21 | youtube.com:4 | investors.com:3 | webullapp.com:3,GeoMacro / War / Oil,GeoMacro Sentinel
Bookmarks Bar / ایران / .. / 🗂️ / 🧸 / NewYear,NewYear,6,83,83,0,twitter.com:22 | google.com:21 | youtube.com:4 | investors.com:3 | webullapp.com:3,GeoMacro / War / Oil,GeoMacro Sentinel
Bookmarks Bar / ایران / .. / 🗂️ / Likes & Bookmarks: / Likes: All / Jan 25,Jan 25,7,80,80,0,twitter.com:80,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 🗂️ / Study: / 2. Study:,2. Study:,6,78,78,0,google.com:16 | investopedia.com:9 | twitter.com:7 | reuters.com:6 | tradingview.com:3,GeoMacro / War / Oil,GeoMacro Sentinel
Bookmarks Bar / ایران / ❤️🤍💚 / Insta likes 2024,Insta likes 2024,4,77,77,0,instagram.com:76 | google.com:1,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / Stocks / تهران,تهران,3,76,76,0,instagram.com:35 | google.com:9 | youtube.com:9 | x.com:8 | swatch.com:3,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 📁 / Bard Capital: / [Follow] / Follow list:,Follow list:,7,76,76,0,twitter.com:76,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 🗂️ / Likes & Bookmarks: / Likes: MM/DD / Likes: May 6,Likes: May 6,7,76,76,0,twitter.com:67 | google.com:4 | investopedia.com:2 | bookmap.com:1 | evilspeculator.com:1,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / کیش / Trading 2026,Trading 2026,3,76,76,0,x.com:18 | google.com:4 | polymarket.com:4 | webull.com:4 | app.hyperliquid.xyz:3,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 🗂️ / Likes & Bookmarks: / Bookmarks: # / 11.Bookmarks,11.Bookmarks,7,75,75,0,twitter.com:75,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 🗂️ / 🧸 / @,@,6,75,75,0,investing.com:10 | quiverquant.com:9 | daytradingz.com:7 | youtube.com:4 | google.com:4,GeoMacro / War / Oil,GeoMacro Sentinel
Bookmarks Bar / ایران / .. / 🗂️ / 📊 / # / 3.,3.,7,73,73,0,twitter.com:62 | unusualwhales.com:2 | news.investorturf.com:2 | finance.yahoo.com:2 | sec.gov:2,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 🗂️ / 📊 / Review: / 3.SPY,3.SPY,7,66,71,1,twitter.com:66,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 🗂️ / 📊 / # / ⛏️⛏️⛏️⛏️⛏️⛏️,⛏️⛏️⛏️⛏️⛏️⛏️,7,71,71,0,tradingview.com:9 | twitter.com:8 | google.com:5 | newtraderu.com:3 | earningswhispers.com:3,GeoMacro / War / Oil,GeoMacro Sentinel
Bookmarks Bar / ایران / .. / 📁 / ALL BOOKMARKS (PICKAXE CAPITAL X),ALL BOOKMARKS (PICKAXE CAPITAL X),5,70,70,0,x.com:70,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 🗂️ / 🤖,🤖,5,0,70,6,,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / 28 years old / study april 2026,study april 2026,4,70,70,0,instagram.com:70,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 🗂️ / Learn: / Bot,Bot,6,69,69,0,twitter.com:69,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 🗂️ / Study: / 3. Learn:,3. Learn:,6,68,68,0,twitter.com:29 | newtraderu.com:12 | cheddarflow.com:6 | google.com:5 | blackboxstocks.com:3,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 🗂️ / Likes & Bookmarks: / Likes: MM/DD / Likes: Apr 22,Likes: Apr 22,7,67,67,0,twitter.com:67,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 🗂️ / Likes & Bookmarks: / Bookmarks: MM/DD / Bookmarks: May 1,Bookmarks: May 1,7,67,67,0,twitter.com:44 | youtube.com:9 | ir.cboe.com:2 | cboe.com:2 | tradewirellc.com:1,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 🗂️ / 🗄️ / ♦️,♦️,6,67,67,0,twitter.com:62 | newtraderu.com:2 | share.trendspider.com:1 | zerohedge.com:1 | benzinga.com:1,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / Stocks / 2036,2036,3,66,66,0,x.com:6 | google.com:5 | tradingview.com:3 | investopedia.com:3 | investing.com:2,Unknown / Needs Review,Source Librarian
Bookmarks Bar / ایران / .. / 🗂️ / Likes & Bookmarks: / Likes: MM/DD / Likes: May 30,Likes: May 30,7,66,66,0,twitter.com:60 | zerohedge.com:3 | share.trendspider.com:2 | google.com:1,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 🗂️ / Likes & Bookmarks: / Likes: Monthly / November: / Nov 25,Nov 25,8,66,66,0,twitter.com:64 | youtube.com:1 | zerohedge.com:1,Social / Narrative Intelligence,Sentiment Scout
"Bookmarks Bar / ایران / .. / 🗂️ / 📊 / Search: / ""G""","""G""",7,66,66,0,google.com:14 | twitter.com:14 | investopedia.com:4 | amazon.com:3 | fidelity.com:2,GeoMacro / War / Oil,GeoMacro Sentinel
Bookmarks Bar / ایران / .. / 🗂️ / 📂 / A,A,6,66,66,0,google.com:11 | twitter.com:11 | investopedia.com:5 | cnbc.com:2 | reddit.com:2,GeoMacro / War / Oil,GeoMacro Sentinel
Bookmarks Bar / ایران / .. / 🗂️ / 📂 / A,A,6,66,66,0,google.com:11 | twitter.com:11 | investopedia.com:5 | cnbc.com:2 | reddit.com:2,GeoMacro / War / Oil,GeoMacro Sentinel
Bookmarks Bar / ایران / .. / 🗂️ / 📂 / A,A,6,66,66,0,google.com:11 | twitter.com:11 | investopedia.com:5 | cnbc.com:2 | reddit.com:2,GeoMacro / War / Oil,GeoMacro Sentinel
Bookmarks Bar / ایران / .. / 📁 / Bard Capital: / [Follow] / Co.,Co.,7,65,65,0,twitter.com:65,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 🗂️ / Stocks 2030,Stocks 2030,5,65,65,0,tradingview.com:13 | interactivebrokers.com:6 | webull.com:3 | smallbusiness.chron.com:3 | google.com:2,GeoMacro / War / Oil,GeoMacro Sentinel
Bookmarks Bar / ایران / .. / 🗂️ / Likes & Bookmarks: / Likes: All / Feb 4,Feb 4,7,65,65,0,twitter.com:65,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 🗂️ / Likes & Bookmarks: / Likes: MM/DD / Likes: Apr 24,Likes: Apr 24,7,64,64,0,twitter.com:55 | google.com:3 | investopedia.com:1 | en.wikipedia.org:1 | ir.tesla.com:1,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 🗂️ / Likes & Bookmarks: / Likes: MM/DD / Likes: Apr 23,Likes: Apr 23,7,64,64,0,twitter.com:64,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / ❤️🤍💚 / H O E S,H O E S,4,62,62,0,instagram.com:62,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 📁 / [Bar] / News / All News / $News,$News,8,62,62,0,google.com:6 | twitter.com:6 | newtraderu.com:6 | zerohedge.com:3 | benzinga.com:3,GeoMacro / War / Oil,GeoMacro Sentinel
Bookmarks Bar / ایران / .. / 🗂️ / 📊 / Kobe: / [$CO] / $BBBY,$BBBY,8,49,62,1,twitter.com:49,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 🗂️ / Likes & Bookmarks: / Likes: Monthly / November: / Nov 24,Nov 24,8,61,61,0,twitter.com:58 | investing.com:1 | bloomberg.com:1 | unusualwhales.com:1,Social / Narrative Intelligence,Sentiment Scout
Bookmarks Bar / ایران / .. / 🗂️ / Likes & Bookmarks: / Likes: Monthly / May:,May:,7,0,60,3,,Social / Narrative Intelligence,Sentiment Scout
